entry_date,symbol,kronos_score,news_score,technical_score,realtime_score,confidence_score,chip_score
2026-08-21,1710.TW,60.78964833185214,51.4,50.0,79.93421052631587,75.0,49.6
2026-08-21,6213.TW,66.04624965734654,51.4,50.0,54.117647058823515,75.0,55.4
2026-08-21,2485.TW,67.56793938269055,51.4,50.0,46.59367396593667,75.0,55.0
2026-08-21,1514.TW,62.80894209698933,51.4,54.0,60.3960396039604,75.0,49.0
2026-08-21,6224.TW,52.291428901582734,51.4,61.0,82.03883495145645,75.0,49.0
2026-08-21,2211.TW,60.60297797681291,51.4,54.0,57.544910179640766,75.0,52.1
2026-08-21,1102.TW,55.28006480728469,51.4,62.0,55.04322766570606,75.0,56.4
2026-08-21,2617.TW,53.87321337509672,51.4,50.0,69.22455573505653,75.0,55.1
2026-08-21,2329.TW,52.79845827888292,59.0,50.0,56.54970760233915,75.0,49.0
2026-08-21,7769.TW,54.12292337529272,59.0,50.0,44.57784663051899,75.0,49.0
2026-08-21,4967.TW,99.11452583644706,59.0,54.0,50.0,75.0,46.3
2026-08-21,3006.TW,100.0,59.0,46.0,50.0,75.0,43.2
2026-08-21,3450.TW,100.0,59.0,40.0,50.0,75.0,43.2
2026-08-21,2449.TW,100.0,59.0,42.0,50.0,75.0,0.0
2026-08-21,8150.TW,83.68116451139933,59.0,50.0,50.0,75.0,0.0
2026-08-21,2330.TW,65.64605079745856,59.0,44.0,50.0,75.0,47.2
2026-08-21,5871.TW,17.61847161627432,51.4,54.0,75.11210762331845,75.0,50.4
2026-08-21,2348.TW,49.849266771995836,51.4,54.0,55.849582172702014,75.0,49.0
2026-08-24,2912.TW,64.2636292732802,50.6,50.0,50.0,75.0,55.0
2026-08-24,2303.TW,100.0,53.8,49.0,92.06008583690993,75.0,14.0
2026-08-24,6770.TW,80.56658596894057,53.8,68.0,74.56140350877185,75.0,5.0
2026-08-24,6861.TW,100.0,50.6,65.0,51.871657754010705,75.0,49.0
2026-08-24,6949.TW,89.41758128795541,50.6,54.0,98.48484848484856,75.0,55.0
2026-08-24,8110.TW,100.0,53.8,50.0,55.420353982300874,75.0,55.0
2026-08-24,6415.TW,100.0,53.8,40.0,57.070707070707115,75.0,49.0
2026-08-24,2612.TW,100.0,50.6,40.0,51.16279069767431,75.0,55.1
2026-08-24,3034.TW,87.98560110845246,53.8,50.0,65.84905660377358,75.0,52.4
2026-08-24,2426.TW,100.0,50.6,53.0,53.406326034063255,75.0,9.0
2026-08-24,4766.TW,83.7601420228519,50.6,62.0,51.98581560283688,75.0,49.0
2026-08-24,7711.TW,67.92078066111804,50.6,52.0,100.0,75.0,55.1
2026-08-24,3711.TW,72.06730198215796,53.8,48.0,55.96252129471884,75.0,55.3
2026-08-24,2409.TW,90.88645406288683,50.6,50.0,40.4296875,75.0,2.0
2026-08-24,6213.TW,85.07382407707254,50.6,58.0,8.382066276803101,75.0,15.0
2026-08-24,3481.TW,82.82608631791071,50.6,50.0,40.87947882736164,75.0,2.0
2026-08-24,2357.TW,65.89728424634349,50.6,50.0,51.52008686210641,75.0,49.1
2026-08-24,2211.TW,68.5338139611797,50.6,50.0,53.31753554502365,75.0,15.0
2026-08-24,3135.TW,100.0,53.8,49.0,50.0,75.0,0.0
2026-08-24,3450.TW,100.0,53.8,48.0,50.0,75.0,0.0
2026-08-24,2449.TW,75.92681501699786,53.8,66.0,50.0,75.0,43.6
2026-08-24,4967.TW,100.0,53.8,41.0,50.0,75.0,0.0
2026-08-24,2451.TW,89.59864362885676,53.8,39.0,57.84000000000007,75.0,0.0
2026-08-24,2481.TW,65.39042458605415,53.8,55.0,50.0,75.0,43.4
2026-08-24,5871.TW,60.323264382102295,50.6,32.0,50.0,75.0,52.5
2026-08-24,1303.TW,48.77838134765624,50.6,48.0,6.25,75.0,2.0
2026-08-24,6770.TW,47.32492749381514,53.8,68.0,74.56140350877185,75.0,5.0
2026-08-24,7711.TW,98.47536019943463,50.4,52.0,100.0,75.0,55.1
2026-08-24,3034.TW,100.0,53.8,50.0,65.84905660377358,75.0,52.4
2026-08-24,4927.TW,100.0,50.4,42.0,84.94704992435723,75.0,49.0
2026-08-24,3711.TW,100.0,53.8,48.0,55.96252129471884,75.0,55.3
2026-08-24,9910.TW,100.0,50.4,42.0,55.96590909090911,75.0,52.1
2026-08-24,6415.TW,100.0,53.8,40.0,57.070707070707115,75.0,49.0
2026-08-24,2612.TW,100.0,50.4,40.0,51.16279069767431,75.0,55.1
2026-08-24,2426.TW,100.0,50.4,53.0,53.406326034063255,75.0,9.0
2026-08-24,1608.TW,61.06422255795714,50.4,67.0,66.59693165969324,75.0,55.3
2026-08-24,6213.TW,93.24780399935237,50.4,58.0,8.382066276803101,75.0,15.0
2026-08-24,2618.TW,77.78137036084973,50.4,42.0,50.82159624413143,75.0,56.3
2026-08-24,2211.TW,68.18611871301479,50.4,50.0,53.31753554502365,75.0,15.0
2026-08-24,8110.TW,54.168563895845345,53.8,50.0,55.420353982300874,75.0,55.0
2026-08-24,2481.TW,100.0,53.8,55.0,50.0,75.0,43.4
2026-08-24,8150.TW,100.0,53.8,50.0,50.0,75.0,43.6
2026-08-24,3450.TW,100.0,53.8,48.0,50.0,75.0,0.0
2026-08-24,5871.TW,76.13255884740262,50.4,32.0,50.0,75.0,52.5
2026-08-24,2912.TW,39.025796979865746,50.4,50.0,50.0,75.0,55.0
2026-08-24,2344.TW,100.0,53.8,40.0,34.53038674033145,75.0,4.0
2026-08-24,1303.TW,86.61005655924478,50.4,48.0,6.25,75.0,2.0
2026-08-25,2489.TW,88.03807340757089,51.5,44.0,100.0,75.0,5.0
2026-08-25,2344.TW,70.40132490616267,61.3,44.0,57.909604519773936,75.0,4.0
2026-08-25,2408.TW,60.169318704044095,61.3,50.0,62.57485029940122,75.0,4.0
2026-08-25,6443.TW,100.0,51.5,66.0,66.2475822050289,75.0,49.0
2026-08-25,6861.TW,100.0,51.5,58.0,51.86666666666662,75.0,52.0
2026-08-25,2426.TW,100.0,51.5,52.0,100.0,75.0,4.0
2026-08-25,3034.TW,77.57845491976347,61.3,54.0,66.78966789667896,75.0,55.5
2026-08-25,2383.TW,89.50868171916895,51.5,54.0,71.27071823204417,75.0,15.0
2026-08-25,6213.TW,77.59226673054243,51.5,40.0,100.0,75.0,55.1
2026-08-25,6224.TW,65.98076437746955,51.5,42.0,78.25520833333343,75.0,55.1
2026-08-25,2409.TW,73.22280650628228,51.5,54.0,61.0891089108911,75.0,5.0
2026-08-25,2886.TW,59.34441749085768,51.5,50.0,52.24119530416213,75.0,57.7
2026-08-25,2812.TW,61.2516252723382,51.5,50.0,46.325459317585285,75.0,49.4
2026-08-25,8261.TW,38.12677087918137,61.3,75,50.0,75.0,49.1
2026-08-25,8039.TW,60.62105941118134,51.5,40.0,100.0,75.0,5.0
2026-08-25,9941.TW,39.180323546086186,51.5,42.0,57.33410942956914,75.0,55.0
2026-08-25,3450.TW,100.0,61.3,62.0,50.0,75.0,3.0
2026-08-25,6239.TW,97.12746461523074,61.3,50.0,50.0,75.0,0.0
2026-08-25,2451.TW,100.0,61.3,43.0,50.0,75.0,0.0
2026-08-25,2449.TW,75.4016215218881,61.3,44.0,50.0,75.0,0.0
2026-08-25,2615.TW,36.83927634016799,51.5,25,61.2449799196787,75.0,19.0
2026-08-25,6770.TW,22.545988663383156,61.3,50.0,32.20338983050852,75.0,2.0
2026-08-25,2303.TW,100.0,61.3,50.0,58.502024291497975,75.0,2.0
2026-08-25,2464.TW,100.0,51.7,62.0,70.5333333333334,75.0,49.1
2026-08-25,2305.TW,92.67396202698946,51.7,60.0,90.71294559099442,75.0,49.1
2026-08-25,2379.TW,100.0,61.3,42.0,63.687150837988796,75.0,49.1
2026-08-25,8261.TW,83.1219740316902,61.3,75,50.0,75.0,49.1
2026-08-25,5871.TW,100.0,51.7,45.0,46.969696969697,75.0,55.4
2026-08-25,2409.TW,100.0,51.7,54.0,61.0891089108911,75.0,5.0
2026-08-25,6443.TW,69.82756991964906,51.7,66.0,66.2475822050289,75.0,49.0
2026-08-25,2357.TW,81.8373891469594,51.7,50.0,51.51679306608885,75.0,52.1
2026-08-25,3034.TW,63.29570048564186,61.3,54.0,66.78966789667896,75.0,55.5
2026-08-25,1503.TW,73.88071619478379,51.7,50.0,50.0,75.0,55.0
2026-08-25,3013.TW,67.56656019283089,51.7,44.0,51.648998822143554,75.0,49.0
2026-08-25,4904.TW,57.346816644435975,51.7,50.0,56.89655172413792,75.0,55.6
2026-08-25,2383.TW,55.21374413538869,51.7,54.0,71.27071823204417,75.0,15.0
2026-08-25,9941.TW,40.53563094123693,51.7,42.0,57.33410942956914,75.0,55.0
2026-08-25,2451.TW,100.0,61.3,43.0,50.0,75.0,0.0
2026-08-25,3450.TW,68.20508087329969,61.3,62.0,50.0,75.0,3.0
2026-08-25,8150.TW,43.25392368861609,61.3,75,50.0,75.0,0.0
2026-08-25,6239.TW,56.158101362545665,61.3,50.0,50.0,75.0,0.0
2026-08-25,2615.TW,53.38860915112402,51.7,25,61.2449799196787,75.0,19.0
2026-08-25,2489.TW,14.391517204379056,51.7,44.0,100.0,75.0,5.0
2026-08-25,2344.TW,15.221724696665518,61.3,44.0,57.909604519773936,75.0,4.0
2026-08-25,1303.TW,0.0,51.7,62.0,83.0555555555556,75.0,5.0
2026-08-26,6770.TW,100.0,50.2,50.0,62.17391304347835,75.0,5.0
2026-08-26,2489.TW,100.0,50.2,41.0,66.39950678175094,75.0,2.0
2026-08-26,2344.TW,92.0638155346075,50.2,50.0,59.77653631284909,75.0,7.0
2026-08-26,2408.TW,75.94600950495654,50.2,50.0,59.60784313725487,75.0,7.0
2026-08-26,1303.TW,57.34876549762227,50.2,42.0,100.0,75.0,8.0
2026-08-26,3037.TW,100.0,50.2,50.0,91.55251141552507,75.0,55.8
2026-08-26,2383.TW,100.0,50.2,50.0,87.53351206434318,75.0,55.0
2026-08-26,6415.TW,100.0,50.2,42.0,77.13178294573649,75.0,55.0
2026-08-26,2379.TW,100.0,50.2,52.0,53.83561643835615,75.0,52.0
2026-08-26,3711.TW,100.0,50.2,50.0,51.18443316412857,75.0,55.1
2026-08-26,6531.TW,100.0,50.2,32.0,81.96347031963478,75.0,55.1
2026-08-26,5871.TW,100.0,50.2,40.0,62.173913043478194,75.0,55.7
2026-08-26,2481.TW,83.97975173899503,50.2,42.0,100.0,75.0,50.3
2026-08-26,4958.TW,100.0,50.2,50.0,64.18918918918912,75.0,9.0
2026-08-26,1503.TW,77.59168266069767,50.2,44.0,58.77192982456137,75.0,55.1
2026-08-26,3712.TW,73.88425057305929,50.2,50.0,63.46153846153841,75.0,49.2
2026-08-26,2385.TW,74.99060229720357,50.2,42.0,56.60377358490574,75.0,55.1
2026-08-26,2357.TW,64.44545631919408,50.2,42.0,84.81081081081076,75.0,55.2
2026-08-26,8081.TW,61.6394275927362,50.2,49.0,74.901185770751,75.0,49.1
2026-08-26,6451.TW,52.283399726691385,50.2,50.0,100.0,75.0,49.2
2026-08-26,3045.TW,64.28068086698455,50.2,50.0,50.0,75.0,56.0
2026-08-26,1802.TW,54.188729237456144,50.2,52.0,70.51724137931035,75.0,55.2
2026-08-26,2382.TW,57.316784392622154,50.2,52.0,58.52359208523592,75.0,49.6
2026-08-26,8150.TW,100.0,50.2,42.0,50.0,75.0,44.0
2026-08-26,2451.TW,100.0,50.2,54.0,50.0,75.0,0.0
2026-08-26,2330.TW,87.15062111801245,50.2,50.0,50.0,75.0,44.0
2026-08-26,2337.TW,86.66792789778381,50.2,48.0,70.08196721311481,75.0,3.0
2026-08-26,2449.TW,75.58336101594514,50.2,42.0,50.0,75.0,43.2
2026-08-26,3135.TW,71.98899261392349,50.2,53.0,50.0,75.0,0.0
2026-08-26,2305.TW,0.0,50.2,46.0,100.0,75.0,52.3
2026-08-26,1303.TW,100.0,50.0,42.0,100.0,75.0,8.0
2026-08-26,6770.TW,100.0,50.1,50.0,62.17391304347835,75.0,5.0
2026-08-26,6451.TW,100.0,50.1,50.0,100.0,75.0,49.2
2026-08-26,3037.TW,97.05387510102375,50.0,50.0,91.55251141552507,75.0,55.8
2026-08-26,2481.TW,100.0,50.1,42.0,100.0,75.0,50.3
2026-08-26,1802.TW,100.0,50.0,52.0,70.51724137931035,75.0,55.2
2026-08-26,2357.TW,99.62780497714978,50.0,42.0,84.81081081081076,75.0,55.2
2026-08-26,5243.TW,100.0,50.0,42.0,68.85521885521892,75.0,49.0
2026-08-26,6531.TW,100.0,50.1,32.0,81.96347031963478,75.0,55.1
2026-08-26,4958.TW,100.0,50.0,50.0,64.18918918918912,75.0,9.0
2026-08-26,2367.TW,76.5134577498003,50.0,52.0,78.4552845528456,75.0,55.2
2026-08-26,6155.TW,68.16765921456471,50.0,62.0,58.86075949367093,75.0,49.0
2026-08-26,1216.TW,65.81264248655816,50.0,50.0,48.202824133504464,75.0,55.5
2026-08-26,3712.TW,61.548275801882646,50.0,50.0,63.46153846153841,75.0,49.2
2026-08-26,2301.TW,70.5388867505599,50.0,48.0,76.01351351351344,75.0,4.0
2026-08-26,3450.TW,100.0,50.1,50.0,50.0,75.0,46.3
2026-08-26,3135.TW,95.22132565069063,50.1,53.0,50.0,75.0,0.0
2026-08-26,2451.TW,77.91999487385795,50.1,54.0,50.0,75.0,0.0
2026-08-26,8271.TW,65.20575981635552,50.1,53.0,50.0,75.0,0.0
2026-08-26,2305.TW,0.0,50.0,46.0,100.0,75.0,52.3
2026-08-26,2609.TW,100.0,50.0,48.0,0.0,75.0,2.0
2026-08-26,2324.TW,55.63026948716403,50.0,50.0,52.57352941176485,75.0,5.0
2026-08-27,1326.TW,0.0,50.0,38.0,83.66500829187405,75.0,51.4
2026-08-27,4958.TW,100.0,50.0,54.0,87.08609271523181,75.0,52.6
2026-08-27,3711.TW,100.0,52.0,62.0,65.3716216216216,75.0,55.1
2026-08-27,2344.TW,82.10311397429436,52.0,61.0,67.35537190082638,75.0,10.0
2026-08-27,1727.TW,100.0,50.0,62.0,68.53813559322033,75.0,49.1
2026-08-27,2371.TW,80.88736780016737,50.0,69.0,89.24050632911388,75.0,51.6
2026-08-27,3013.TW,93.75585278271959,50.0,54.0,55.619266055045856,75.0,55.0
2026-08-27,7822.TW,86.88436765282134,52.0,50.0,71.875,75.0,49.0
2026-08-27,3715.TW,91.19291510193136,50.0,38.0,65.35087719298242,75.0,49.1
2026-08-27,3481.TW,100.0,50.0,50.0,47.737068965517274,75.0,4.0
2026-08-27,4576.TW,73.88379302766093,50.0,38.0,93.10344827586206,75.0,49.1
2026-08-27,1503.TW,58.156680836397,50.0,54.0,86.38613861386142,75.0,55.2
2026-08-27,6477.TW,67.40521802568881,50.0,38.0,76.66666666666657,75.0,49.2
2026-08-27,5243.TW,58.09800409708177,50.0,54.0,72.18579234972687,75.0,52.1
2026-08-27,5469.TW,64.54158417166092,50.0,46.0,58.7378640776699,75.0,49.0
2026-08-27,2633.TW,54.18888498572096,50.0,54.0,50.0,75.0,55.2
2026-08-27,2354.TW,43.43030956978393,50.0,54.0,83.00813008130095,75.0,57.0
2026-08-27,4771.TW,0.0,50.0,50.0,63.49397590361441,75.0,52.0
2026-08-27,2337.TW,83.38321461397054,52.0,57.0,61.15537848605577,75.0,47.5
2026-08-27,3135.TW,100.0,52.0,42.0,50.0,75.0,0.0
2026-08-27,2302.TW,13.205996426669067,52.0,50.0,50.0,75.0,0.0
2026-08-27,3030.TW,47.10582199225335,50.0,38.0,69.4107452339688,75.0,49.0
2026-08-27,1563.TW,100.0,50.0,46.0,50.0,95.0,55.0
2026-08-28,3450.TW,100.0,50.3,52.0,100.0,75.0,52.6
2026-08-28,2449.TW,29.06751844618054,50.3,46.0,100.0,75.0,51.6
2026-08-28,2491.TW,100.0,50.3,56.0,100.0,75.0,52.1
2026-08-28,3543.TW,86.78341086851344,50.3,53.0,100.0,75.0,49.1
2026-08-28,3481.TW,100.0,50.3,50.0,85.56756756756752,75.0,5.0
2026-08-28,6937.TW,94.41011868990387,50.3,38.0,78.64768683274023,75.0,49.1
2026-08-28,1718.TW,100.0,50.3,40.0,53.27102803738322,75.0,49.1
2026-08-28,2316.TW,100.0,50.3,32.0,65.26479750778809,75.0,52.0
2026-08-28,1714.TW,95.07615117621735,50.3,38.0,56.3444108761328,75.0,49.3
2026-08-28,2426.TW,100.0,50.3,50.0,46.376811594202906,75.0,2.0
2026-08-28,5469.TW,75.97496620321161,50.3,38.0,67.26027397260275,75.0,52.1
2026-08-28,6456.TW,64.33724386850339,50.3,54.0,74.37325905292474,75.0,52.3
2026-08-28,2886.TW,66.03293492435225,50.3,42.0,81.09425785482136,75.0,63.0
2026-08-28,2465.TW,71.58823113692435,50.3,50.0,47.064989517819654,75.0,49.0
2026-08-28,4722.TW,68.53670571391976,50.3,50.0,51.643192488262855,75.0,52.0
2026-08-28,3706.TW,65.3727580576473,50.3,54.0,55.36105032822749,75.0,49.4
2026-08-28,6191.TW,71.83689524885968,50.3,38.0,63.47773766546339,75.0,49.1
2026-08-28,6438.TW,55.98639684007658,50.3,62.0,61.78451178451181,75.0,55.0
2026-08-28,2312.TW,61.59905515464583,50.3,50.0,52.20820189274447,75.0,49.2
2026-08-28,2385.TW,54.55661349826393,50.3,54.0,50.0,75.0,55.0
2026-08-28,2883.TW,62.56264257067037,50.3,50.0,63.0637636080871,75.0,12.0
2026-08-28,6153.TW,39.29929061674737,50.3,54.0,70.2898550724637,75.0,49.2
2026-08-28,4967.TW,100.0,50.3,50.0,50.0,75.0,0.0
2026-08-28,3189.TW,94.98190535056317,50.3,50.0,50.0,75.0,0.0
2026-08-28,5880.TW,54.16818750966898,50.3,40.0,55.588822355289416,75.0,55.6
2026-08-28,4912.TW,10.349266309100337,50.3,50.0,57.12830957230146,75.0,52.0
2026-08-28,2408.TW,93.53875054253479,50.3,40.0,48.7060998151571,75.0,4.0
2026-08-28,2330.TW,59.3981227401859,50.3,40.0,52.90456431535269,75.0,49.3
2026-08-31,6165.TW,53.0910312185668,50.0,52.0,86.23188405797094,75.0,49.1
2026-08-31,2890.TW,86.18766751951293,50.0,42.0,72.86432160804026,75.0,53.5
2026-08-31,2892.TW,59.856183748676095,50.0,54.0,68.31395348837212,75.0,15.0
2026-08-31,1303.TW,100.0,50.0,52.0,100.0,75.0,17.0
2026-08-31,6770.TW,80.49013320713829,52.0,68.0,80.00000000000006,75.0,10.0
2026-08-31,2344.TW,93.96011143514559,52.0,40.0,53.856749311294806,75.0,7.0
2026-08-31,3481.TW,70.01841461942018,50.0,62.0,68.00411522633743,75.0,2.0
2026-08-31,1718.TW,70.69501336806461,50.0,56.0,59.76744186046517,75.0,53.0
2026-08-31,2455.TW,60.5559726931014,50.0,52.0,100.0,75.0,55.5
2026-08-31,2885.TW,71.1341922973682,50.0,42.0,65.31250000000006,75.0,50.3
2026-08-31,2402.TW,57.9545829944887,50.0,42.0,88.33922261484095,75.0,55.1
2026-08-31,2886.TW,74.19297544112794,50.0,50.0,55.082987551867205,75.0,15.0
2026-08-31,1717.TW,50.39345481178974,50.0,52.0,93.24324324324316,75.0,52.2
2026-08-31,2376.TW,51.335237812063596,50.0,60.0,68.05157593123205,75.0,55.3
2026-08-31,2855.TW,51.81521082650362,50.0,52.0,64.4181256436664,75.0,52.2
2026-08-31,6491.TW,43.956419523427705,50.0,42.0,91.77718832891249,75.0,55.1
2026-08-31,2883.TW,34.88270904147528,50.0,42.0,73.51145038167937,75.0,60.8
2026-08-31,1326.TW,25.600259064289975,50.0,44.0,100.0,75.0,58.8
2026-08-31,2421.TW,0.0,50.0,52.0,100.0,75.0,53.9
2026-08-31,1301.TW,0.0,50.0,44.0,89.07496012759174,75.0,15.0
2026-08-31,2481.TW,100.0,52.0,41.0,50.0,75.0,0.0
2026-08-31,6239.TW,100.0,52.0,40.0,50.0,75.0,0.0
2026-08-31,2449.TW,75.24219319978114,52.0,50.0,50.0,75.0,0.0
2026-08-31,5880.TW,26.613202675095703,50.0,50.0,58.316831683168324,75.0,56.7
2026-08-31,2312.TW,17.68170636192479,50.0,58.0,62.10691823899374,75.0,52.5
2026-09-01,1101.TW,52.95746099773484,51.1,69.0,75.81967213114753,75.0,7.1
2026-09-01,2891.TW,85.0082512188675,51.1,61.0,69.47449768160732,75.0,51.0
2026-09-01,2312.TW,77.73507740603809,51.1,54.0,65.14683153013894,75.0,55.9
2026-09-01,2303.TW,67.39633236291272,54.3,50.0,68.99224806201553,75.0,2.0
2026-09-01,7610.TW,100.0,51.1,50.0,96.51162790697674,75.0,49.0
2026-09-01,6442.TW,100.0,51.1,54.0,52.14723926380367,75.0,49.0
2026-09-01,3023.TW,100.0,51.1,42.0,66.80000000000001,75.0,52.1
2026-09-01,6706.TW,100.0,51.1,40.0,72.7642276422764,75.0,49.1
2026-09-01,4722.TW,100.0,51.1,46.0,50.0,75.0,55.0
2026-09-01,2367.TW,100.0,51.1,40.0,53.14960629921251,75.0,49.1
2026-09-01,1722.TW,82.77813328457815,51.1,50.0,51.571268237934895,75.0,49.4
2026-09-01,2883.TW,64.29938420200196,51.1,61.0,72.74741506646976,75.0,15.0
2026-09-01,1308.TW,60.587560719457215,51.1,46.0,54.86111111111109,75.0,55.0
2026-09-01,3045.TW,53.60309551288549,51.1,54.0,46.982758620689665,75.0,55.3
2026-09-01,1714.TW,32.73687985718432,51.1,45.0,100.0,75.0,55.7
2026-09-01,8150.TW,100.0,54.3,40.0,50.0,75.0,46.6
2026-09-01,2330.TW,74.08719422387291,54.3,50.0,50.0,75.0,44.2
2026-09-01,6239.TW,69.03639242682664,54.3,40.0,50.0,75.0,44.0
2026-09-01,2834.TW,31.856965586858244,51.1,38.0,56.19469026548689,75.0,13.1
2026-09-01,2885.TW,40.679121377381435,51.1,54.0,63.914373088684904,75.0,12.0
