symbol,date,open,high,low,close,volume
8050,2026-08-18,57.3,57.3,55.9,56.4,2018000.0
8054,2026-08-18,82.5,82.5,80.0,80.0,744000.0
8059,2026-08-18,13.8,13.8,13.2,13.5,316000.0
8064,2026-08-18,103.0,103.0,98.8,99.0,1792000.0
8066,2026-08-18,14.75,14.75,14.5,14.6,11000.0
8067,2026-08-18,13.4,13.4,12.4,12.8,13000.0
8068,2026-08-18,17.3,17.35,16.95,16.95,114000.0
8069,2026-08-18,162.5,162.5,156.5,157.5,8957000.0
8070,2026-08-17,50.0,51.6,49.1,49.5,2732076.0
8071,2026-08-18,24.15,24.35,23.5,23.6,612000.0
8072,2026-08-17,26.55,27.0,26.55,26.95,163879.0
8074,2026-08-18,56.0,56.6,54.5,54.6,307000.0
8076,2026-08-18,23.6,23.65,23.2,23.4,338000.0
8077,2026-08-18,44.55,44.55,44.55,44.55,6000.0
8080,2026-08-18,27.7,27.7,27.7,27.7,15000.0
8081,2026-08-17,257.5,257.5,249.0,256.0,580909.0
8083,2026-08-18,160.0,160.5,158.0,158.5,67000.0
8084,2026-08-18,52.0,52.0,49.75,50.6,277000.0
8085,2026-08-18,11.3,12.4,11.2,12.4,698000.0
8086,2026-08-18,122.5,123.5,115.0,115.0,10815000.0
8087,2026-08-18,27.65,27.65,26.85,26.85,4000.0
8088,2026-08-18,47.6,47.75,46.0,46.05,546000.0
8089,2026-08-18,17.95,17.95,17.55,17.55,111000.0
8091,2026-08-18,228.5,229.5,220.5,221.0,329000.0
8092,2026-08-18,12.65,12.65,12.3,12.35,18000.0
8093,2026-08-18,24.5,24.6,23.35,23.35,38000.0
8096,2026-08-18,115.0,119.0,109.5,110.0,4215000.0
8097,2026-08-18,50.2,50.9,50.0,50.5,59000.0
8099,2026-08-18,59.0,60.0,58.5,58.9,96000.0
8101,2026-08-17,12.05,12.05,10.9,10.9,12498.0
8102,2026-08-18,72.0,72.0,70.0,70.0,25000.0
8103,2026-08-17,79.6,82.9,78.9,80.0,852185.0
8104,2026-08-17,31.85,31.85,31.25,31.45,234218.0
8105,2026-08-17,15.1,15.1,15.1,15.1,2497790.0
8107,2026-08-18,12.3,12.35,12.1,12.1,63000.0
8109,2026-08-18,130.5,135.0,129.0,134.5,691000.0
8110,2026-08-17,46.85,47.1,45.8,46.05,3583286.0
8111,2026-08-18,57.0,58.4,55.0,55.5,1953000.0
8112,2026-08-17,96.2,96.2,93.0,93.5,15462674.0
8114,2026-08-17,204.0,206.0,202.0,203.5,404302.0
8121,2026-08-18,28.8,29.05,27.85,27.85,563000.0
8131,2026-08-17,65.2,65.8,63.6,64.0,1618057.0
8147,2026-08-18,119.0,122.5,118.0,120.5,119000.0
8150,2026-08-17,92.5,94.0,90.0,91.5,30736479.0
8155,2026-08-18,318.5,327.5,314.0,319.0,568000.0
8162,2026-08-17,59.8,60.9,59.0,60.8,137218.0
8163,2026-08-17,31.85,31.95,31.5,31.7,435888.0
8171,2026-08-18,19.8,19.8,19.4,19.5,34000.0
8176,2026-08-18,10.3,10.3,10.0,10.1,91000.0
8182,2026-08-18,40.95,41.85,39.35,39.95,675000.0
8183,2026-08-18,30.1,30.1,29.25,29.35,203000.0
8201,2026-08-17,11.85,11.85,11.45,11.7,62115.0
8210,2026-08-17,1005.0,1015.0,996.0,1010.0,619641.0
8213,2026-08-17,32.85,34.15,32.85,33.95,694892.0
8215,2026-08-17,24.5,25.0,24.5,24.9,488711.0
8222,2026-08-17,41.2,42.6,39.45,40.8,1883305.0
8227,2026-08-18,154.5,154.5,149.0,149.5,228000.0
8234,2026-08-18,69.4,69.4,67.1,68.2,484000.0
8240,2026-08-18,43.0,43.0,41.8,42.15,98000.0
8249,2026-08-17,42.55,42.9,41.9,42.0,179218.0
8255,2026-08-18,151.5,154.5,146.5,146.5,411000.0
8261,2026-08-17,187.0,197.5,180.5,195.5,7579776.0
8271,2026-08-17,233.5,233.5,227.5,228.0,3195900.0
8272,2026-08-18,62.9,63.2,62.9,63.2,2000.0
8277,2026-08-18,7.99,8.17,7.97,7.99,80000.0
8279,2026-08-18,86.8,86.8,85.2,85.5,55000.0
8284,2026-08-18,68.2,68.2,66.0,66.0,56000.0
8289,2026-08-18,47.6,48.0,45.9,46.25,392000.0
8291,2026-08-18,36.1,36.1,33.9,34.0,13000.0
8299,2026-08-18,2105.0,2120.0,2000.0,2000.0,4517000.0
8341,2026-08-17,76.2,76.6,75.8,75.8,109097.0
8342,2026-08-18,87.6,87.6,87.6,87.6,1000.0
8349,2026-08-18,39.2,39.4,38.95,39.3,45000.0
8354,2026-08-18,17.4,17.4,17.1,17.25,88000.0
8358,2026-08-18,425.5,441.0,415.0,416.0,32854000.0
8367,2026-08-17,40.25,40.5,40.1,40.5,19337.0
8374,2026-08-17,85.7,91.0,85.7,85.7,1560465.0
8383,2026-08-18,71.2,71.8,69.1,69.1,1737000.0
8390,2026-08-18,99.2,99.2,96.5,96.6,349000.0
8401,2026-08-18,23.05,23.2,22.75,22.9,18000.0
8403,2026-08-18,19.2,19.35,19.2,19.35,54000.0
8404,2026-08-17,16.05,16.2,16.05,16.15,217992.0
8409,2026-08-18,18.3,18.5,18.25,18.3,24000.0
8410,2026-08-18,31.25,31.6,31.25,31.6,6000.0
8411,2026-08-17,13.0,13.0,12.75,13.0,72617.0
8415,2026-08-18,38.3,38.3,37.55,38.0,543000.0
8416,2026-08-18,169.0,169.5,169.0,169.5,2000.0
8421,2026-08-18,13.0,13.4,13.0,13.2,147000.0
8422,2026-08-17,26.3,26.5,26.15,26.45,2577106.0
8423,2026-08-18,17.8,17.95,17.75,17.9,8000.0
8424,2026-08-18,69.3,69.3,68.6,68.8,5000.0
8426,2026-08-18,21.0,21.25,20.9,21.25,13000.0
8429,2026-08-17,6.03,6.06,6.02,6.05,92501.0
8431,2026-08-18,48.2,48.2,46.55,46.55,132000.0
8432,2026-08-18,50.1,50.1,49.55,49.7,65000.0
8433,2026-08-18,54.6,55.0,54.1,54.3,13000.0
8435,2026-08-18,53.7,53.7,53.3,53.3,19000.0
8436,2026-08-18,123.0,126.0,122.0,124.5,818000.0
8437,2026-08-18,9.25,9.25,8.97,9.06,15000.0
8438,2026-08-17,67.4,67.5,66.0,67.5,164749.0
8440,2026-08-18,20.2,20.25,20.0,20.2,49000.0
8442,2026-08-17,44.0,44.15,43.7,43.8,77289.0
8443,2026-08-17,11.2,11.4,11.2,11.4,16695.0
8444,2026-08-18,5.0,5.0,5.0,5.0,5000.0
8446,2026-08-18,86.3,86.3,85.4,85.5,40000.0
8450,2026-08-18,14.8,14.9,14.5,14.9,10000.0
8454,2026-08-17,262.0,263.0,258.0,262.0,347642.0
8455,2026-08-18,24.05,24.05,23.0,23.3,8000.0
8462,2026-08-17,173.5,178.5,173.5,177.5,90844.0
8463,2026-08-17,21.75,21.8,21.45,21.6,142348.0
8464,2026-08-17,378.0,378.0,367.0,371.5,1095877.0
8466,2026-08-17,16.3,16.3,16.15,16.15,4011.0
8467,2026-08-17,100.0,102.5,99.0,99.2,14273.0
8472,2026-08-18,71.1,71.1,69.7,69.7,3000.0
8473,2026-08-17,45.6,46.05,45.0,45.7,721906.0
8476,2026-08-17,20.1,20.15,19.9,20.0,355214.0
8477,2026-08-18,15.7,15.8,15.4,15.8,21000.0
8478,2026-08-17,143.5,143.5,141.0,141.5,177491.0
8481,2026-08-17,40.9,41.5,40.9,41.2,14152.0
8482,2026-08-17,47.15,50.0,47.15,50.0,5102.0
8487,2026-08-17,72.1,72.2,71.8,72.0,18914.0
8488,2026-08-17,10.05,10.35,9.8,10.0,309000.0
8489,2026-08-18,22.55,22.65,22.45,22.6,14000.0
8499,2026-08-17,258.5,263.5,258.5,263.5,12158.0
8905,2026-08-18,34.1,34.95,33.9,34.4,14000.0
8906,2026-08-18,27.8,28.0,27.15,27.55,36000.0
8908,2026-08-18,39.9,39.95,39.85,39.9,40000.0
8916,2026-08-18,40.6,40.6,40.3,40.4,50000.0
8917,2026-08-18,52.2,52.2,52.2,52.2,1000.0
8921,2026-08-18,17.55,17.55,17.55,17.55,1000.0
8923,2026-08-18,18.85,18.85,18.85,18.85,76000.0
8924,2026-08-18,50.8,51.0,50.6,50.6,58000.0
8926,2026-08-17,56.7,57.5,56.2,56.6,2576457.0
8927,2026-08-18,19.65,19.95,19.5,19.75,123000.0
8928,2026-08-18,23.0,23.8,23.0,23.1,50000.0
8929,2026-08-18,13.25,13.3,13.25,13.25,4000.0
8930,2026-08-18,29.4,29.4,29.35,29.35,10000.0
8931,2026-08-18,41.05,41.05,40.5,40.65,27000.0
8932,2026-08-18,109.5,111.5,107.5,109.0,2305000.0
8933,2026-08-18,4.58,4.6,4.38,4.6,61000.0
8935,2026-08-18,17.8,17.8,17.4,17.7,133000.0
8936,2026-08-18,50.5,50.8,50.0,50.1,1609000.0
8937,2026-08-18,23.75,23.75,22.65,23.25,24000.0
8938,2026-08-18,52.1,52.6,52.1,52.5,45000.0
8940,2026-08-17,15.8,15.9,15.6,15.65,41547.0
8941,2026-08-18,44.0,44.5,44.0,44.2,4000.0
8942,2026-08-18,42.25,42.3,41.55,41.55,319000.0
8996,2026-08-17,1270.0,1290.0,1195.0,1215.0,2877863.0
9103,2026-08-17,5.17,5.21,5.14,5.2,564886.0
9105,2026-08-17,8.74,9.09,8.42,8.82,37949777.0
9110,2026-08-17,2.91,3.05,2.91,3.05,2000.0
9136,2026-08-17,11.5,11.85,11.25,11.65,190254.0
9802,2026-08-17,71.4,71.4,70.6,71.1,414713.0
9902,2026-08-17,13.8,14.05,13.8,13.9,115033.0
9904,2026-08-17,25.25,25.3,24.65,24.8,22058223.0
9905,2026-08-17,21.4,21.55,21.25,21.5,253395.0
9906,2026-08-17,39.35,40.0,39.15,39.6,24592.0
9907,2026-08-17,14.8,14.9,14.75,14.85,966664.0
9908,2026-08-17,29.0,29.1,29.0,29.05,148278.0
9910,2026-08-17,69.4,70.0,68.7,69.8,1886785.0
9911,2026-08-17,81.9,82.3,81.9,82.1,135656.0
9912,2026-08-17,12.5,12.9,12.5,12.85,55477.0
9914,2026-08-17,87.5,87.6,80.6,81.5,4652345.0
9917,2026-08-17,107.5,108.5,107.5,108.5,224596.0
9918,2026-08-17,43.0,43.0,42.55,42.9,21202.0
9919,2026-08-17,13.85,13.9,13.8,13.85,57158.0
9921,2026-08-17,99.5,101.0,96.2,97.4,3684731.0
9924,2026-08-17,38.45,38.55,38.2,38.4,220232.0
9925,2026-08-17,40.1,40.2,40.0,40.15,341589.0
9926,2026-08-17,49.0,49.0,48.85,48.85,31425.0
9927,2026-08-17,69.2,69.4,69.0,69.3,50324.0
9928,2026-08-17,18.6,18.6,18.45,18.6,23817.0
9929,2026-08-17,11.35,11.6,11.15,11.6,10412.0
9930,2026-08-17,62.7,63.0,62.3,62.9,60998.0
9931,2026-08-17,33.7,33.9,33.65,33.9,35435.0
9933,2026-08-17,42.7,42.85,42.0,42.25,1751601.0
9934,2026-08-17,11.2,11.35,11.15,11.3,827460.0
9935,2026-08-17,20.3,20.9,20.3,20.65,562724.0
9937,2026-08-17,54.9,55.1,54.7,55.1,23890.0
9938,2026-08-17,42.5,42.9,41.95,42.0,1088858.0
9939,2026-08-17,131.0,133.0,130.5,131.5,645270.0
9940,2026-08-17,20.7,21.0,20.7,20.9,191357.0
9941,2026-08-17,84.3,84.7,83.4,83.9,753483.0
9942,2026-08-17,115.5,115.5,114.0,114.5,189247.0
9943,2026-08-17,51.1,51.1,50.5,50.8,57822.0
9944,2026-08-17,17.7,17.7,17.5,17.5,25639.0
9945,2026-08-17,30.1,30.85,29.8,30.2,20253757.0
9946,2026-08-17,19.25,19.25,18.8,19.0,323363.0
9949,2026-08-18,23.6,23.6,23.15,23.25,18000.0
9950,2026-08-18,10.3,10.3,10.2,10.2,29000.0
9951,2026-08-18,53.1,53.2,52.9,53.1,30000.0
9955,2026-08-17,25.1,25.25,24.75,24.75,194824.0
9958,2026-08-17,103.0,104.0,102.0,102.5,1307328.0
9960,2026-08-18,0.0,0.0,0.0,0.0,0.0
9962,2026-08-18,10.2,10.3,10.2,10.2,21000.0
