symbol,top10_main_force_buy_strength,top10_main_force_net_buy,top10_main_force_buy_rank,branch_main_force_buy_streak_days,foreign_buy_streak_days,investment_trust_buy_streak_days,dealer_buy_streak_days,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,branch_main_force_leader,top10_main_force_buy_strength_proxy,institutional_main_force_strength_proxy,official_broker_net_buy
8072,,,,,0,0,0,-25000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8081,,,,,0,1,0,-188000,1000,-11574,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8101,,,,,0,0,0,-150,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8103,,,,,6,0,1,207150,0,39197,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
8104,,,,,0,0,0,-10000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8105,,,,,0,0,0,-2099447,0,-616132,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8110,,,,,1,0,0,393000,0,-2341,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
8112,,,,,0,0,0,-1104757,0,-86373,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8114,,,,,0,0,0,-96000,0,-1157,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8131,,,,,1,0,0,301904,0,-9547,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
8150,,,,,0,1,0,-4039922,50000,-115478,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8162,,,,,0,0,1,-2000,0,804,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8163,,,,,0,0,0,-203112,0,-203,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8201,,,,,0,0,0,-4000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8210,,,,,0,0,0,-495357,-50000,-23601,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8213,,,,,4,0,0,111526,0,-3519,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
8215,,,,,0,0,0,-372982,0,-1155,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8222,,,,,1,0,0,3120,0,-3000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
8249,,,,,1,0,0,8059,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
8261,,,,,0,0,0,-174410,0,-49416,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8271,,,,,0,0,0,-693155,0,-32034,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8341,,,,,0,0,0,-12982,0,-5803,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8367,,,,,0,0,0,-3000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8374,,,,,0,0,0,-15410,0,-11176,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8404,,,,,9,0,0,82000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
8411,,,,,0,0,0,-16000,0,-6000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8422,,,,,2,0,0,122000,-7000,-1173,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
8429,,,,,0,0,0,-4000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8438,,,,,0,0,0,-29000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8442,,,,,1,0,0,19000,0,-47000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8443,,,,,0,0,0,-1000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8454,,,,,1,0,0,52784,0,-973,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
8462,,,,,0,0,1,-33122,0,3000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8463,,,,,0,0,0,-15000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8464,,,,,1,1,0,83470,25000,-4058,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
8466,,,,,2,0,0,6000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
8467,,,,,0,0,0,-2000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8473,,,,,0,0,0,-18096,0,-15463,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8476,,,,,0,0,0,-39000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8478,,,,,1,0,0,21861,0,-32000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
8481,,,,,0,0,0,0,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8482,,,,,0,0,0,-3000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8487,,,,,0,0,2,-3000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8488,,,,,0,0,0,0,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8499,,,,,0,0,0,-29000,0,-1469,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8926,,,,,0,0,0,-384060,0,-6381,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8940,,,,,0,0,0,-4000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8996,,,,,0,0,0,-559539,-1000,-72422,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9103,,,,,1,0,0,104000,0,-200,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
9105,,,,,1,0,1,8081100,0,88569,2026-08-31,TWSE T86 official,official-only,,,41.6,41.6,
9136,,,,,0,0,1,-15000,0,552,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9802,,,,,0,0,7,-55058,0,61000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9902,,,,,0,0,0,-3000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9904,,,,,1,1,0,7527902,41000,-146637,2026-08-31,TWSE T86 official,official-only,,,41.5,41.5,
9905,,,,,0,0,0,-12000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9906,,,,,1,0,0,1000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9907,,,,,0,0,0,-25530,0,-9000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9908,,,,,0,0,0,-46000,0,-3155,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9910,,,,,0,1,1,-394974,18000,44841,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9911,,,,,0,1,0,-92000,1000,-12000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9912,,,,,1,0,0,13000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
9914,,,,,0,0,1,-416487,0,12900,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9917,,,,,0,0,0,-415984,0,-73000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9918,,,,,0,0,0,-1000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9919,,,,,10,0,0,49000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
9921,,,,,1,0,0,270511,0,-38852,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
9924,,,,,0,0,0,-4600,0,-13000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9925,,,,,0,0,1,-1610781,0,52000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9926,,,,,0,0,0,-5000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9927,,,,,0,0,1,-34000,0,86000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
9928,,,,,0,0,2,0,0,2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
9929,,,,,0,0,0,-1000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9930,,,,,0,0,0,-9000,0,-8234,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9931,,,,,0,0,0,-8000,0,-890,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9933,,,,,0,0,0,-390256,0,-31709,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9934,,,,,0,0,2,-261510,0,14000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9935,,,,,0,0,0,-9160,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9937,,,,,0,0,0,-18000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9938,,,,,0,0,0,-179778,0,-23027,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9939,,,,,1,0,0,255160,-124000,-890,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
9940,,,,,0,0,2,-289000,0,17651,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9941,,,,,1,8,0,196000,292000,-74787,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
9942,,,,,0,0,0,-38610,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9943,,,,,1,0,0,16000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
9944,,,,,0,0,0,-2000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9945,,,,,0,0,0,-682674,0,-16615,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9946,,,,,0,0,0,-162998,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9955,,,,,0,0,0,-116674,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
9958,,,,,1,0,0,134437,0,-10000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
