symbol,top10_main_force_buy_strength,top10_main_force_net_buy,top10_main_force_buy_rank,branch_main_force_buy_streak_days,foreign_buy_streak_days,investment_trust_buy_streak_days,dealer_buy_streak_days,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,branch_main_force_leader,top10_main_force_buy_strength_proxy,institutional_main_force_strength_proxy,official_broker_net_buy
8464,,,,,5,2,1,71011,52005,13959,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8466,,,,,0,0,0,-6000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8467,,,,,1,0,0,3000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8473,,,,,0,0,0,-6340,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8476,,,,,0,0,0,-58000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8478,,,,,2,0,1,1495,0,1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8481,,,,,0,0,1,-1000,0,1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8482,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8487,,,,,0,0,0,0,0,-2017,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8488,,,,,0,0,0,-10000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8499,,,,,2,0,0,16000,0,-386,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8926,,,,,0,9,1,-649759,48721,5092,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8940,,,,,2,0,0,1000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8996,,,,,0,0,2,-1477847,-267000,84032,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9103,,,,,0,0,0,-338000,0,-700,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9105,,,,,0,0,2,-6516601,0,135559,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9136,,,,,2,0,0,2000,0,-614,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
9802,,,,,0,0,1,-28886,-35000,23,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9902,,,,,0,0,1,-13150,0,4000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9904,,,,,0,3,1,-2377938,57000,43409,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9905,,,,,0,0,3,-42000,0,7000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9906,,,,,0,0,0,-15000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9907,,,,,0,0,0,-80000,0,-46000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9908,,,,,0,0,0,-52943,0,-43,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9910,,,,,0,10,3,-104175,57812,3353,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9911,,,,,0,0,0,-76000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9912,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9914,,,,,1,0,0,11015,0,-104224,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9917,,,,,1,1,0,55860,18000,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
9918,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9919,,,,,10,0,0,19000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
9921,,,,,1,0,0,428338,0,-34083,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
9924,,,,,0,0,0,-28000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9925,,,,,0,0,1,-114570,0,26000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9926,,,,,0,0,0,-1758,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9927,,,,,0,0,0,-19000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9928,,,,,0,0,0,0,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9929,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9930,,,,,0,0,1,-57000,0,844,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9931,,,,,0,0,0,-5000,0,-98,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9933,,,,,0,0,1,-323177,-71200,1722,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9934,,,,,0,0,0,-232000,0,-81000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9935,,,,,0,0,1,-129000,0,7000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9937,,,,,0,0,1,-5000,0,5000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9938,,,,,1,0,0,410000,0,-162264,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
9939,,,,,0,0,1,-430317,0,5132,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9940,,,,,1,0,1,26000,0,869,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
9941,,,,,3,1,3,638757,448000,16290,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
9942,,,,,0,0,1,-25000,0,8000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9943,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9944,,,,,0,0,1,-11000,0,8000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9945,,,,,2,0,1,84824,0,120758,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
9946,,,,,0,0,1,-90000,0,6000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9955,,,,,0,0,0,-38000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
9958,,,,,1,0,0,464487,0,-64095,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
